cd,estimate,sd,q025,q975,pop
FL-07,0.8306143,0.01570733,0.8032828,0.8651418,813166.0
FL-08,0.8447738,0.014426659,0.8197963,0.8765214,831277.0
FL-09,0.811435,0.018369181,0.77866274,0.8504599,909835.0
FL-10,0.8086655,0.017660066,0.7774783,0.8472866,802579.0
FL-11,0.8370253,0.015118169,0.81070817,0.87039644,893476.0
FL-12,0.83649933,0.015307216,0.8097107,0.87007993,871025.0
FL-13,0.84710205,0.014087243,0.82274836,0.8779381,762922.0
FL-14,0.8232892,0.016313432,0.7947026,0.859279,826754.0
FL-15,0.8189327,0.016754333,0.7896181,0.85553235,835432.0
FL-16,0.83145225,0.015671914,0.8038947,0.8658224,882634.0
FL-17,0.8530214,0.013803392,0.8287324,0.8830256,876680.0
FL-18,0.8179078,0.017041434,0.787577,0.8548447,884254.0
FL-19,0.8521952,0.0137301255,0.827911,0.8825148,827867.0
FL-20,0.8027653,0.0192174,0.76717055,0.84277135,818464.0
FL-21,0.8403148,0.014803738,0.8144161,0.87296575,858841.0
FL-22,0.8341456,0.0155401565,0.80668706,0.8680312,804325.0
FL-23,0.8377541,0.015044365,0.81132245,0.8708459,803072.0
FL-24,0.80820525,0.018540319,0.7742139,0.84736514,830140.0
FL-25,0.8226424,0.017172145,0.792176,0.8596009,807005.0
FL-26,0.8180899,0.018657645,0.7832789,0.8568031,851023.0
FL-27,0.82900095,0.017609235,0.7957633,0.8660905,788663.0
FL-28,0.8128777,0.019157382,0.77686006,0.85296375,791639.0
GA-01,0.80113804,0.01796787,0.76018363,0.8321328,806527.0
GA-02,0.79367155,0.019302523,0.7503411,0.82706976,757237.0
GA-03,0.805736,0.017658815,0.76556945,0.8362944,799779.0
GA-04,0.7867066,0.020092892,0.7417647,0.8219655,759723.0
GA-05,0.8001984,0.018709246,0.75886244,0.8328235,771919.0
GA-06,0.8012196,0.018919595,0.7593518,0.83393824,803622.0
GA-07,0.82301134,0.01690598,0.78412396,0.8521146,815664.0
GA-08,0.7967879,0.018459726,0.7553539,0.8286885,787859.0
GA-09,0.8049667,0.017674224,0.7646298,0.8356427,828867.0
GA-10,0.8020525,0.017812585,0.7614997,0.8328806,835723.0
GA-11,0.8132973,0.01695253,0.77449936,0.84269243,811649.0
GA-12,0.79677916,0.018503908,0.7550077,0.8288222,786389.0
GA-13,0.7895498,0.020137869,0.74502534,0.82488006,820455.0
GA-14,0.8005077,0.018027447,0.75918055,0.83137095,795540.0
HI-01,0.8132566,0.023415593,0.76288605,0.8566951,788658.0
HI-02,0.81120294,0.022619171,0.76420516,0.85441595,834691.0
IA-01,0.81404275,0.0172896,0.7766348,0.84640974,804653.0
IA-02,0.81619084,0.017193992,0.7789625,0.84831166,797275.0
IA-03,0.80968904,0.017780246,0.77156574,0.843137,837847.0
IA-04,0.8122903,0.017480273,0.7746057,0.8449226,801500.0
ID-01,0.8180926,0.019097496,0.78156847,0.85651726,1033764.0
ID-02,0.8172058,0.019088076,0.78071696,0.85553724,967967.0
IL-01,0.80348665,0.017979106,0.76608616,0.83774394,735217.0
IL-02,0.79891723,0.01856997,0.7602358,0.8342678,732314.0
IL-03,0.79572576,0.018248688,0.7573077,0.8302915,732739.0
IL-04,0.7783517,0.020991534,0.73387015,0.8179465,712060.0
IL-05,0.8304857,0.01502141,0.79943365,0.8585084,773670.0
IL-06,0.82170296,0.015587959,0.7889009,0.8509239,764437.0
IL-07,0.80026066,0.0182965,0.7621304,0.8345311,761127.0
IL-08,0.80640423,0.01698232,0.7706921,0.83854866,752540.0
IL-09,0.8265179,0.015404299,0.794123,0.8556487,740405.0
IL-10,0.81550795,0.01628134,0.7817711,0.84664667,749734.0
IL-11,0.81779754,0.015922885,0.78478855,0.84798187,766547.0
IL-12,0.8198534,0.01568814,0.7872408,0.8495723,745851.0
IL-13,0.81169266,0.016111186,0.77832085,0.8422035,741856.0
IL-14,0.8046077,0.016911427,0.7694617,0.83698106,766543.0
IL-15,0.82325244,0.015356975,0.7915613,0.8522224,739138.0
IL-16,0.819626,0.015735904,0.7867385,0.8494933,752718.0
IL-17,0.8105203,0.016179869,0.7768104,0.84128493,743467.0
IN-01,0.7999935,0.017279303,0.7636513,0.8333293,760476.0
IN-02,0.8003221,0.017291388,0.76404613,0.83393735,751805.0
IN-03,0.8011287,0.017348511,0.7652307,0.8347796,774663.0
IN-04,0.80262583,0.016971497,0.76701593,0.8356477,788977.0
IN-05,0.8140898,0.016225534,0.7799024,0.84580386,791240.0
IN-06,0.79981023,0.017276747,0.7635598,0.8337016,777102.0
IN-07,0.7889946,0.018723136,0.74943024,0.82489526,757175.0
IN-08,0.8085202,0.01669954,0.7743238,0.84075344,758354.0
IN-09,0.8091306,0.016495483,0.77522516,0.8408746,764250.0
KS-01,0.8113597,0.017833903,0.7747494,0.8461269,731411.0
KS-02,0.80772763,0.01827369,0.7700888,0.8429644,739200.0
KS-03,0.8249503,0.016919028,0.78968036,0.85764945,754035.0
KS-04,0.8084871,0.018210934,0.77084905,0.84373873,745879.0
KY-01,0.81645566,0.017430076,0.7829728,0.8543078,768405.0
KY-02,0.81356406,0.01749519,0.7800464,0.8516092,775347.0
KY-03,0.81272537,0.01726494,0.7805979,0.8502504,763945.0
KY-04,0.8164922,0.017390024,0.7829007,0.8541518,776110.0
KY-05,0.81276864,0.01819302,0.777587,0.8517874,772551.0
KY-06,0.81739795,0.016913204,0.785301,0.8545629,777325.0
LA-01,0.8171055,0.017056854,0.7832531,0.8523425,798550.0
LA-02,0.79470754,0.01954762,0.7553037,0.83393234,736229.0
LA-03,0.8018482,0.018495077,0.764919,0.8392816,777815.0
LA-04,0.8068794,0.017992608,0.77107954,0.8433182,767411.0
LA-05,0.8035124,0.018223394,0.767306,0.8404348,763961.0
LA-06,0.7938706,0.020114947,0.75261647,0.8339893,753613.0
MA-01,0.8004629,0.021471739,0.7543458,0.8375275,779946.0
MA-02,0.8104881,0.020534623,0.76639223,0.84582096,801932.0
MA-03,0.7915297,0.022587482,0.74261737,0.830859,792172.0
MA-04,0.81334984,0.020502428,0.7688998,0.8483344,802351.0
MA-05,0.814027,0.020655714,0.76985663,0.8497443,790991.0
MA-06,0.81584114,0.020152291,0.77239525,0.850023,796608.0
MA-07,0.7863379,0.023099367,0.73625064,0.8268786,792910.0
MA-08,0.81144273,0.020631535,0.7673298,0.8470533,785102.0
MA-09,0.82485145,0.019287549,0.78300714,0.8576353,797322.0
MD-01,0.8319354,0.016154084,0.8029953,0.86699826,791828.0
MD-02,0.8322213,0.016342908,0.8030658,0.86780566,783072.0
MD-03,0.8318971,0.016342977,0.8027595,0.8677392,782813.0
MD-04,0.79702204,0.020280268,0.75950444,0.84039503,763408.0
MD-05,0.8224078,0.017461795,0.79107946,0.86016613,805327.0
MD-06,0.8219493,0.017025221,0.79118276,0.8595835,821653.0
MD-07,0.8051112,0.019130077,0.76986206,0.84610647,741555.0
MD-08,0.8379956,0.016191905,0.80853003,0.873212,773402.0
ME-01,0.8182839,0.021201083,0.77301556,0.85637033,707680.0
ME-02,0.8071343,0.022441937,0.7592195,0.847031,697214.0
MI-01,0.83259016,0.014620814,0.8034391,0.8618274,787656.0
MI-02,0.81816363,0.015875477,0.7867711,0.849778,789195.0
MI-03,0.81121176,0.016339956,0.77885354,0.8435466,791156.0
MI-04,0.8133683,0.016169699,0.78147507,0.8454156,785326.0
MI-05,0.8172015,0.015939321,0.7857109,0.8489163,775211.0
MI-06,0.8296916,0.015126388,0.8002395,0.8597671,768984.0
MI-07,0.8215287,0.015424413,0.7911343,0.85223466,792603.0
MI-08,0.81449664,0.016094286,0.7825519,0.8464958,769274.0
MI-09,0.81987506,0.015790036,0.7885094,0.8512564,782419.0
MI-10,0.81262356,0.016214969,0.7802336,0.8448874,775276.0
MI-11,0.82694906,0.015186092,0.7974477,0.856915,787152.0
MI-12,0.79965055,0.018427135,0.7628915,0.83526325,751670.0
MI-13,0.78795546,0.019446807,0.7489735,0.8255196,784586.0
MN-01,0.81907463,0.017076395,0.7843679,0.8525392,718068.0
MN-02,0.8153614,0.017552031,0.7797163,0.84919864,745975.0
MN-03,0.82508796,0.01690532,0.7908816,0.8578393,710629.0
MN-04,0.8141727,0.017895954,0.77801853,0.8488752,708457.0
MN-05,0.8097627,0.017881272,0.7739855,0.8450187,707252.0
MN-06,0.81386656,0.017740881,0.77769893,0.8483479,755040.0
MN-07,0.82165074,0.017125564,0.78644973,0.85502934,722404.0
MN-08,0.8265067,0.016600445,0.7927104,0.85891324,727354.0
MO-01,0.7992547,0.018972328,0.7570627,0.83303696,743100.0
MO-02,0.82658863,0.01615107,0.7908559,0.8551546,773870.0
MO-03,0.81244475,0.01697866,0.7753498,0.84261745,799866.0
MO-04,0.80540496,0.01770737,0.7669224,0.8371559,784159.0
MO-05,0.79750234,0.018223386,0.7571308,0.82986253,776461.0
MO-06,0.80614305,0.017718391,0.7675128,0.83767503,788849.0
MO-07,0.80717325,0.01753821,0.7692,0.8385476,802980.0
MO-08,0.8064099,0.017742071,0.76787114,0.8380658,781267.0
MS-01,0.80860627,0.01818405,0.77411306,0.84672266,753742.0
MS-02,0.80066854,0.020505475,0.75987667,0.8418626,694687.0
MS-03,0.81166416,0.01804224,0.7771154,0.8496892,734712.0
MS-04,0.81122136,0.017914727,0.77729905,0.848835,759792.0
MT-01,0.8356205,0.017773127,0.80059105,0.871547,579148.0
MT-02,0.82703465,0.018859884,0.7901022,0.86498594,558573.0
NC-01,0.809313,0.01672286,0.7737253,0.8415437,753452.0
NC-02,0.81905687,0.015591908,0.7853188,0.848977,790783.0
NC-03,0.81253046,0.016022192,0.7773913,0.8431546,775222.0
NC-04,0.8255598,0.015484406,0.7918636,0.85475004,804331.0
NC-05,0.8169449,0.015582515,0.78279626,0.8469742,755187.0
NC-06,0.81039405,0.016185017,0.7750311,0.84155726,794209.0
NC-07,0.8230627,0.015208371,0.7894812,0.85241824,805789.0
NC-08,0.8141615,0.016138867,0.7792243,0.8451965,788849.0
NC-09,0.80763125,0.016501125,0.77137977,0.83928657,790291.0
NC-10,0.8181482,0.015599109,0.7836966,0.84785175,787542.0
NC-11,0.83266723,0.014542651,0.80102146,0.86062425,770847.0
NC-12,0.7978164,0.017607823,0.7603835,0.8314054,801631.0
NC-13,0.80868345,0.016446615,0.7726708,0.84000826,835043.0
NC-14,0.81584203,0.015809756,0.78124475,0.8460247,792824.0
ND-00,0.8167578,0.018005108,0.77938145,0.8529014,796604.0
NE-01,0.8133334,0.01831284,0.77549005,0.8496702,672885.0
NE-02,0.80905014,0.018837456,0.7700022,0.84591484,682583.0
NE-03,0.8174523,0.018064816,0.7799929,0.85334766,650261.0
NH-01,0.81110466,0.022361962,0.76225966,0.84848523,709268.0
NH-02,0.81048524,0.022375848,0.76141655,0.84791243,700156.0
NJ-01,0.7998027,0.022069506,0.7535798,0.84198785,784107.0
NJ-02,0.8039885,0.021646095,0.75892705,0.8451097,794132.0
NJ-03,0.8118674,0.020986699,0.76782656,0.85193104,795592.0
NJ-04,0.8168985,0.020971,0.77253085,0.8557961,795130.0
NJ-05,0.8191392,0.020645576,0.77622074,0.85783994,794124.0
NJ-06,0.7970561,0.022819772,0.7498474,0.83990437,786852.0
NJ-07,0.8220848,0.020083759,0.77992535,0.86002976,789395.0
NJ-08,0.7756359,0.02537466,0.72298616,0.8231722,780400.0
NJ-09,0.7831864,0.024321023,0.73262537,0.8289345,772304.0
NJ-10,0.7744192,0.025775557,0.7204556,0.8233525,800235.0
NJ-11,0.8203968,0.020376269,0.7780006,0.85857254,800047.0
NJ-12,0.79991466,0.023096194,0.7519696,0.8432375,808411.0
NM-01,0.82669824,0.018848563,0.79192036,0.8672321,714162.0
NM-02,0.8042239,0.021740198,0.76346505,0.8503148,711443.0
NM-03,0.814391,0.020696053,0.77570647,0.8581954,739622.0
NV-01,0.7953447,0.021217892,0.75379103,0.83883625,793572.0
NV-02,0.811886,0.019371323,0.77308816,0.8509461,802958.0
NV-03,0.80544084,0.020109452,0.7649315,0.84652483,840861.0
NV-04,0.7897286,0.021829246,0.7465933,0.8339582,833068.0
NY-01,0.81437254,0.019068142,0.77359456,0.8466701,782048.0
NY-02,0.78709096,0.02165778,0.74067676,0.823979,777587.0
NY-03,0.81307423,0.020136967,0.77024674,0.84727114,775762.0
NY-04,0.80118704,0.020465115,0.75731313,0.8361232,777460.0
NY-05,0.77452403,0.024031734,0.7230012,0.8159797,767073.0
NY-06,0.7820617,0.025084497,0.7275489,0.82406455,726983.0
NY-07,0.77391666,0.022916485,0.7244555,0.81316113,778244.0
NY-08,0.7798437,0.022978634,0.7302953,0.8195005,739419.0
NY-09,0.7795624,0.023014147,0.7306642,0.81886214,711715.0
NY-10,0.79656786,0.021034136,0.75135046,0.83238786,757268.0
NY-11,0.78820527,0.021894252,0.7419297,0.8260339,759700.0
NY-12,0.8322124,0.017963741,0.7930607,0.86253846,754444.0
NY-13,0.7724416,0.023639075,0.7214127,0.81283104,747658.0
NY-14,0.76377106,0.02479722,0.71047866,0.8063883,737479.0
NY-15,0.75709605,0.0258793,0.7014116,0.801707,754452.0
NY-16,0.7997528,0.020691311,0.7548842,0.8353287,773498.0
NY-17,0.8055454,0.020324228,0.76214474,0.84008515,783178.0
NY-18,0.7977569,0.02066077,0.7536332,0.8329956,791197.0
NY-19,0.8107925,0.019292463,0.7699572,0.8433326,776407.0
NY-20,0.8104752,0.019416157,0.7694055,0.8433229,790819.0
NY-21,0.80521727,0.020137329,0.762156,0.84006625,767818.0
NY-22,0.8060448,0.019877784,0.7639919,0.8398041,765333.0
NY-23,0.8095246,0.019899374,0.7670072,0.84400624,773659.0
NY-24,0.8050992,0.020156533,0.76191574,0.83991504,772842.0
NY-25,0.8064479,0.019800814,0.7641957,0.83994156,768543.0
NY-26,0.7994581,0.020444132,0.75599635,0.83423376,760763.0
OH-01,0.8115762,0.01637447,0.7772535,0.84318566,809812.0
OH-02,0.80841017,0.016967218,0.77355367,0.8409102,812951.0
OH-03,0.8016081,0.017358778,0.7653828,0.8349624,787293.0
OH-04,0.8104321,0.01647608,0.77616173,0.84205836,810074.0
OH-05,0.81221306,0.016268654,0.77840024,0.8436613,800333.0
OH-06,0.81475234,0.016139377,0.7815169,0.8459638,793305.0
OH-07,0.82091933,0.01553632,0.7884757,0.85077256,789395.0
OH-08,0.80694556,0.016598988,0.77202445,0.83922553,791194.0
OH-09,0.81037754,0.016223235,0.77669996,0.8418793,776198.0
OH-10,0.81153214,0.016216975,0.77757967,0.8430429,790946.0
OH-11,0.80041564,0.017938545,0.76273966,0.8348206,759272.0
OH-12,0.8095505,0.01658469,0.77511734,0.8413567,812667.0
OH-13,0.8139059,0.015992036,0.7801561,0.84511125,784965.0
OH-14,0.8178214,0.015691359,0.78490657,0.848161,785592.0
OH-15,0.7997653,0.01715326,0.7643135,0.8329614,822958.0
OK-01,0.8028957,0.018963315,0.7607151,0.83821464,829496.0
OK-02,0.81266797,0.018790279,0.77030855,0.8471127,817506.0
OK-03,0.7972639,0.01934174,0.7537476,0.8335164,796982.0
OK-04,0.8036918,0.018731788,0.76122415,0.8384399,819547.0
OK-05,0.8095841,0.018357927,0.7686154,0.8435939,836446.0
OR-01,0.8251185,0.017110253,0.79115593,0.85973424,717097.0
OR-02,0.824908,0.017447736,0.7901485,0.86034703,704731.0
OR-03,0.81671315,0.01774436,0.7815478,0.8527363,700356.0
OR-04,0.834098,0.01636943,0.8017767,0.8669614,713359.0
OR-05,0.830368,0.016917942,0.7966103,0.8642001,717262.0
OR-06,0.8163167,0.018022733,0.7802307,0.852987,721521.0
PA-01,0.8066411,0.020069486,0.762588,0.84074926,768126.0
PA-02,0.7593028,0.024762573,0.7047881,0.80101806,738511.0
PA-03,0.7792556,0.023653846,0.72823477,0.8199847,767660.0
PA-04,0.8071676,0.020083778,0.7630868,0.8411417,786156.0
PA-05,0.78930247,0.02183,0.74169785,0.8264194,768237.0
PA-06,0.79788923,0.020909868,0.75200266,0.83330256,795973.0
PA-07,0.7887002,0.021537408,0.7415835,0.8253025,788415.0
PA-08,0.79144204,0.021276988,0.74506044,0.8275403,773145.0
PA-09,0.7932517,0.02164392,0.7463691,0.8305343,797701.0
PA-10,0.78842455,0.02160734,0.7412481,0.8251398,792544.0
PA-11,0.79026365,0.021724341,0.7428071,0.82774174,781872.0
PA-12,0.8025088,0.020150403,0.7581109,0.836418,754674.0
PA-13,0.79592454,0.02151044,0.7492372,0.83308876,792899.0
PA-14,0.8016708,0.020804431,0.7566219,0.83755815,767341.0
PA-15,0.79792106,0.021136465,0.75205654,0.83450466,778819.0
PA-16,0.7993998,0.020846821,0.7542933,0.83523804,758941.0
PA-17,0.8075615,0.020134764,0.7632165,0.84201443,753367.0
RI-01,0.7946534,0.024190383,0.7415186,0.83346736,556794.0
RI-02,0.8007205,0.023584325,0.74919,0.8381945,556679.0
SC-01,0.8255218,0.015807187,0.79024,0.85497016,797423.0
SC-02,0.81353164,0.016839318,0.77606374,0.845145,764379.0
SC-03,0.8145279,0.01664968,0.777882,0.84570783,766744.0
SC-04,0.8108675,0.016956741,0.77363074,0.84255475,810342.0
SC-05,0.80911386,0.017234357,0.77069527,0.8414997,782705.0
SC-06,0.8025043,0.01792176,0.763139,0.8361077,762971.0
SC-07,0.8185177,0.016307423,0.7820414,0.84929174,794116.0
SD-00,0.81570554,0.018265707,0.7784549,0.85105526,924668.0
TN-01,0.8262888,0.016633632,0.79581827,0.86178976,806544.0
TN-02,0.8263843,0.016378583,0.79641473,0.86204594,813874.0
TN-03,0.8210805,0.016795551,0.7902798,0.85796285,809822.0
TN-04,0.81188875,0.017671881,0.7796789,0.85031474,826459.0
TN-05,0.8215864,0.016905485,0.79039425,0.85825723,835178.0
TN-06,0.81687206,0.017189585,0.78541267,0.8541848,803126.0
TN-07,0.81442654,0.017227575,0.7830158,0.8524699,816221.0
TN-08,0.8202101,0.016958315,0.78899944,0.857343,774949.0
TN-09,0.79119253,0.021236707,0.7501253,0.8355937,749913.0
TX-01,0.80137247,0.017149182,0.7631096,0.83086216,795914.0
TX-02,0.79429525,0.017922929,0.75429404,0.8248926,882044.0
TX-03,0.81005675,0.016965982,0.77249545,0.8387881,920586.0
TX-04,0.80751246,0.017026333,0.769643,0.83644,874620.0
TX-05,0.7872737,0.018376045,0.74661094,0.8187615,856420.0
TX-06,0.7847397,0.018483562,0.74377567,0.816212,848544.0
TX-07,0.793031,0.018537072,0.75225145,0.8245527,770248.0
TX-08,0.7926932,0.017966174,0.7527544,0.8234043,946784.0
TX-09,0.7750845,0.02027297,0.73148596,0.8098856,822784.0
TX-10,0.80824155,0.016462442,0.77084124,0.83605385,832966.0
TX-11,0.7845612,0.018807277,0.7431265,0.81686395,801997.0
TX-12,0.79522675,0.017450899,0.7559038,0.82511705,852228.0
TX-13,0.7946011,0.017557858,0.755283,0.8246024,799821.0
TX-14,0.794559,0.017552432,0.75532323,0.82467556,787853.0
TX-15,0.77501833,0.021602456,0.72875005,0.8133764,812529.0
TX-16,0.7852322,0.020483706,0.74116325,0.82176036,784152.0
TX-17,0.79597574,0.017210502,0.7577646,0.82543164,798332.0
TX-18,0.769695,0.02016774,0.72654706,0.8043331,825562.0
TX-19,0.78980166,0.018156234,0.7494757,0.8211629,787118.0
TX-20,0.77794874,0.020278746,0.73444206,0.81381655,766762.0
TX-21,0.82246536,0.0154548045,0.78750706,0.8485298,845967.0
TX-22,0.80265373,0.017759716,0.7636884,0.83293355,894651.0
TX-23,0.7845873,0.019630982,0.74171823,0.81903934,805994.0
TX-24,0.8179555,0.016299173,0.78165156,0.8458018,772864.0
TX-25,0.80011123,0.017065885,0.7621599,0.8293683,826400.0
TX-26,0.8081877,0.016744362,0.7710246,0.83667934,884673.0
TX-27,0.79236615,0.018496789,0.75218445,0.82480025,794553.0
TX-28,0.7758611,0.021110702,0.7306273,0.8131435,828120.0
TX-29,0.75819045,0.022665635,0.70953786,0.7980903,785766.0
TX-30,0.7771038,0.019616617,0.734793,0.81072,788933.0
TX-31,0.802499,0.017070483,0.76390254,0.8316026,901417.0
TX-32,0.78781825,0.0182988,0.7480919,0.8192321,766035.0
TX-33,0.75971043,0.021471418,0.71382034,0.7967225,790800.0
TX-34,0.77184665,0.022483965,0.72424793,0.8120533,811032.0
TX-35,0.77822345,0.01908895,0.7367091,0.81110096,873186.0
TX-36,0.78741324,0.018318297,0.7465942,0.8188292,816135.0
TX-37,0.815252,0.015988037,0.779799,0.8422348,776146.0
TX-38,0.8072872,0.017050285,0.76921904,0.83618784,810767.0
UT-01,0.8108124,0.019081056,0.77325153,0.8492502,871885.0
UT-02,0.8075121,0.019084664,0.7702353,0.8460208,881182.0
UT-03,0.81936514,0.018431794,0.7831888,0.8564381,830265.0
UT-04,0.80027914,0.020361293,0.7602615,0.8411195,920858.0
VA-01,0.83632106,0.015347027,0.8075186,0.86880875,823755.0
VA-02,0.82134855,0.016477063,0.7904736,0.8560268,788036.0
VA-03,0.8056808,0.018227886,0.77107286,0.8435136,775311.0
VA-04,0.8106407,0.01751728,0.7774003,0.8472407,810530.0
VA-05,0.8276813,0.015777286,0.79823285,0.8608126,805289.0
VA-06,0.8236665,0.016219065,0.7931643,0.858176,797798.0
VA-07,0.80981666,0.01765084,0.776828,0.84731954,825409.0
VA-08,0.8277855,0.016247042,0.7979017,0.8617991,788777.0
VA-09,0.8297451,0.015931178,0.7995484,0.86350554,789057.0
